Date,Close,High,Low,Open,Volume
2016-01-28,160.2779541015625,161.20176766219626,158.62525715079403,160.99836676512138,143798800
2016-01-29,164.18515014648438,164.32075940274018,160.9306055908077,161.0492604569289,210529300
2016-02-01,164.1258087158203,164.91402616577838,162.5917662555006,163.1765698304092,136061600
2016-02-02,161.16790771484375,162.70195017314046,160.6424251047614,162.69347944467827,182564900
2016-02-03,162.1340789794922,162.5408937414218,158.57442071468972,162.22730870956022,205054900
2016-02-04,162.3883514404297,163.36301536040764,160.99838907735733,161.6340428336235,139531800
2016-02-05,159.2948760986328,162.447720701774,158.65922215336101,161.87140066561895,180788300
2016-02-08,157.15060424804688,157.74387867623352,154.93005727437148,157.44724792834648,191526700
2016-02-09,157.15904235839844,158.43883364400986,155.26903531074603,155.40464456115956,184513100
2016-02-10,157.0234375,159.625373572191,156.8962989849986,157.98963072492836,148214100
2016-02-11,154.98089599609375,156.03184842816853,153.480749178051,154.54017233975122,219058900
2016-02-12,158.1760711669922,158.19301262102636,155.91314554229416,156.76068381067878,127632400
2016-02-16,160.8458709716797,160.87129609453314,159.0236681943154,159.98986165998417,120250700
2016-02-17,163.47320556640625,163.84612451981164,161.88830001443336,162.01543852986296,136009500
2016-02-18,162.80364990234375,163.80375194994778,162.49006482934385,163.7444180537533,102343000
2016-02-19,162.72740173339844,162.87995246496575,161.41371439333915,162.02394318443234,114793000
2016-02-22,165.08355712890625,165.22763712998835,164.24448931181553,164.31229394745625,103640300
2016-02-23,162.99855041503906,164.6936267899089,162.879882653688,164.42240836237463,111455300
2016-02-24,163.7444305419922,164.02411979021895,160.45599005788205,161.56626338930866,150812200
2016-02-25,165.72760009765625,165.736083755688,163.43077900961387,164.19355815295074,110728300
2016-02-26,165.3462677001953,166.69385068785326,165.1852333307752,166.6006338765153,129833700
2016-02-29,164.04949951171875,166.31242505851253,163.85456933777516,165.36318636897101,125918100
2016-03-01,167.9058074951172,167.9905664952358,164.80381431744695,165.27843368033268,141799700
2016-03-02,168.66014099121094,168.71099122584184,167.1769487965646,167.59224726673304,102415000
2016-03-03,169.3212432861328,169.3381976774874,167.90585551969394,168.4821755016354,95172200
2016-03-04,169.87213134765625,170.65187812981827,168.68558264855903,169.51616673792708,129293600
2016-03-07,170.00772094726562,170.41454868197394,168.87202261912603,168.94829796973033,100219000
2016-03-08,168.15164184570312,169.43990405280857,167.99062038567533,168.93138868619116,123974900
