Date,Close,High,Low,Open,Volume
2024-01-29,479.4182434082031,479.564648526909,475.4171785408518,475.9636663212125,61322800
2024-01-30,479.0474548339844,479.75982476451486,478.2862434868122,478.72539929766515,58618400
2024-01-31,471.2306213378906,477.28102970904195,471.21108477382825,476.83213545582225,126011100
2024-02-01,477.3982238769531,477.4274989456315,472.128473264039,472.9384664663924,91891600
2024-02-02,482.4239807128906,484.08295092354996,477.49579237271115,477.8373546982843,99228200
2024-02-05,480.6673583984375,482.45322684265506,478.4033503772612,481.7896387981956,75757100
2024-02-06,482.06292724609375,482.39472129899326,480.1794651432731,481.6140031321535,55918600
2024-02-07,486.08343505859375,486.5030542401489,483.40951680338213,484.3171033582362,70556500
2024-02-08,486.2982177734375,486.67879367849736,485.2637922717278,486.0835240024401,52343600
2024-02-09,489.10870361328125,489.5478296216965,486.46406015452993,486.805622459753,63979400
2024-02-12,488.8940124511719,491.3532074553824,488.171844486811,489.0794311383801,56502300
2024-02-13,482.1604309082031,485.0978249437322,478.8815043599049,482.5995866836909,113099200
2024-02-14,486.54217529296875,487.03011296285007,482.47276202236384,484.8051183794454,68387800
2024-02-15,489.899169921875,490.08458861177627,486.7665887596598,487.2447879089923,61683000
2024-02-16,487.45947265625,490.73839931554534,486.71779791035453,489.5966419107854,75532900
2024-02-20,484.77581787109375,486.3860061409344,482.5215483370468,485.7126498093255,71736700
2024-02-21,485.2149353027344,485.3710789199038,481.6529965187708,483.4681400096849,59293400
2024-02-22,495.2567138671875,496.22282088243315,490.88478180969435,491.85091860629063,76402500
2024-02-23,495.5982666015625,497.8232610473495,494.8663601420095,496.98399282076,61321800
2024-02-26,493.78314208984375,496.47656749463823,493.65627353362504,496.0374116894735,50386700
2024-02-27,494.7004699707031,494.9249320161117,492.5730689156793,494.47603770664597,48854500
2024-02-28,494.0466613769531,494.6321627585008,492.778005560445,493.1390746728501,56506600
2024-02-29,495.82269287109375,497.4426493891131,493.15857245054144,495.8129543697353,83924800
2024-03-01,500.47760009765625,500.90698759184596,496.29111670133034,496.70099741172936,76844800
2024-03-04,499.94091796875,501.79510491460894,499.64816728327304,499.6774721331723,49799300
2024-03-05,494.9444274902344,498.3795276061861,492.7292012805933,497.9306035256283,72855600
2024-03-06,497.45245361328125,499.71649154527415,496.1545525173592,498.2331419712469,68382400
2024-03-07,502.3903503417969,503.444312321391,497.5109739434722,500.76065530231244,58652100
2024-03-08,499.3748779296875,505.71803719469176,498.7991151130881,503.02467157075245,86532500
2024-03-11,498.9455261230469,499.53105726392937,496.2325939589306,498.1648377894375,62557200
2024-03-12,504.3128967285156,504.89839811896644,498.53567171677753,501.06321510475107,73114400
2024-03-13,503.52239990234375,504.81056257365884,502.0781233751302,504.6349121497578,55104100
2024-03-14,502.5270080566406,504.6544091071824,499.4725135393552,504.4982357008347,110171800
2024-03-15,499.0762939453125,500.90687568424926,497.4023708325974,499.4482834978892,107646300
2024-03-18,502.04241943359375,504.60715196314635,501.63129506757195,503.15838817484575,88893300
2024-03-19,504.8323669433594,505.11622858588777,500.3391555977347,501.3474589189953,60755300
2024-03-20,509.501708984375,509.6387703610633,504.21564482581135,504.89109332775615,69594600
2024-03-21,511.1854248046875,513.0551115347323,510.9015034375711,512.3503269289863,60256100
2024-03-22,510.21636962890625,511.5868041997834,509.98138165457397,511.09735047851973,79070800
2024-03-25,508.80670166015625,509.96180518438194,508.65004302256665,508.8360378123517,48512100
2024-03-26,507.8669128417969,510.5785052830904,507.46558712286134,510.23585186667015,65463700
2024-03-27,512.1349487304688,512.174143263585,508.53257680183424,510.7057822180554,82999800
2024-03-28,512.037109375,513.5446052867917,511.75324773349064,512.1741707527357,96294900
2024-04-01,511.146240234375,513.3194456399708,509.98133808737305,512.7810585421283,62477500
2024-04-02,507.8963623046875,508.0333639379419,505.5860953386836,507.3089819922044,74230300
2024-04-03,508.4542541503906,509.9618097488042,506.7509648748843,506.79989829415746,59155800
2024-04-04,502.24798583984375,512.8201729462434,501.9445269605556,512.4775792833494,96858100
2024-04-05,507.49493408203125,509.4625474298725,503.1681802920817,503.6087005524252,74546500
2024-04-08,507.77886962890625,509.20809608784486,506.9664194224497,508.1998524318694,48401800
