Date,Close,High,Low,Open,Volume
2016-01-28,160.27798461914062,161.20179835567228,158.6252873536919,160.998397419869,143798800
2016-01-29,164.18516540527344,164.3207746741323,160.93062054713084,161.04927542427944,210529300
2016-02-01,164.1257781982422,164.913995501639,162.59173602316258,163.1765394893327,136061600
2016-02-02,161.16790771484375,162.70195017314046,160.6424251047614,162.69347944467827,182564900
2016-02-03,162.13409423828125,162.5409090384971,158.57443563847164,162.22732397712335,205054900
2016-02-04,162.38839721679688,163.36306141152716,160.99843446190192,161.63408839735533,139531800
2016-02-05,159.29481506347656,162.44765845857913,158.65916136176085,161.87133864324588,180788300
2016-02-08,157.1505584716797,157.74383272705154,154.93001214482697,157.44720206557002,191526700
2016-02-09,157.15904235839844,158.43883364400986,155.26903531074603,155.40464456115956,184513100
2016-02-10,157.02337646484375,159.62531152565975,156.8962379992612,157.9895693142119,148214100
2016-02-11,154.98086547851562,156.0318177036454,153.4807189558696,154.5401419089568,219058900
2016-02-12,158.17608642578125,158.19302788144972,155.91316058278534,156.76069893292953,127632400
2016-02-16,160.8458251953125,160.87125031093,159.02362293654295,159.9898161272353,120250700
2016-02-17,163.47323608398438,163.8461551070072,161.88833023613745,162.01546877530157,136009500
2016-02-18,162.8036346435547,163.80373659742403,162.49004959994556,163.74440270679062,102343000
2016-02-19,162.72735595703125,162.87990664568497,161.4136689865215,162.023897605953,114793000
2016-02-22,165.08351135253906,165.2275913136689,164.24444376811522,164.31224838495427,103640300
2016-02-23,162.99859619140625,164.69367304231983,162.87992839672864,164.42245453861685,111455300
2016-02-24,163.74441528320312,164.02410450536658,160.45597510553162,161.5662483334956,150812200
2016-02-25,165.72764587402344,165.7361295343985,163.43082415156576,164.1936035055933,110728300
2016-02-26,165.34625244140625,166.69383530470407,165.185218086847,166.6006185019685,129833700
2016-02-29,164.04953002929688,166.3124559970551,163.85459981909108,165.3632171309299,125918100
2016-03-01,167.9058837890625,167.99064282769436,164.80388920189188,165.2785087804377,141799700
2016-03-02,168.66015625,168.71100648923135,167.17696392116832,167.5922624289091,102415000
2016-03-03,169.3212432861328,169.3381976774874,167.90585551969394,168.4821755016354,95172200
2016-03-04,169.8721160888672,170.65186280098837,168.6855674963519,169.5161515111126,129293600
2016-03-07,170.0077362060547,170.4145639772772,168.8720377759822,168.94831313343246,100219000
2016-03-08,168.15158081054688,169.43984255004293,167.99055940896613,168.93132736800484,123974900
2016-03-09,168.98220825195312,169.3296891630479,168.1770364359287,168.96525386308696,94801200
2016-03-10,169.11781311035156,170.4145588097372,167.2871399250045,169.47379063247948,156838700
2016-03-11,171.84689331054688,171.88927281998374,169.10087697982004,170.57558562190354,137964500
2016-03-14,171.6265106201172,172.08417562484442,171.0078112646351,171.33835069371824,73612000
2016-03-15,171.34681701660156,171.65193132271253,170.39757825643773,170.66031306095394,93169100
2016-03-16,172.33847045898438,172.74529823845296,170.82138227849984,170.86376178874585,129303200
2016-03-17,173.43177795410156,173.94029320833664,171.8553560943957,172.25370015637145,134278500
2016-03-18,174.11328125,174.45403987673944,173.61917214185195,173.93437452154134,138372400
2016-03-21,174.36036682128906,174.59038609334056,173.61920949914784,173.84922877119934,72926700
2016-03-22,174.26663208007812,174.83740997309445,173.42324986461207,173.58510177528976,97471900
2016-03-23,173.11659240722656,174.0707272027302,172.94620005164808,173.8833060108832,81052500
2016-03-24,173.0399169921875,173.07400066419757,171.86429029008303,172.08578216169988,84360900
2016-03-28,173.14210510253906,173.670284874443,172.6905940718905,173.4573074826613,62408200
2016-03-29,174.74374389648438,174.85449633646226,172.42654806953865,172.73323613484362,92922900
2016-03-30,175.51040649414062,176.23452180129772,175.14407863360756,175.7489401246286,86365300
2016-03-31,175.08447265625,175.84267171503555,174.92260774497396,175.4167168955131,94584100
2016-04-01,176.2771759033203,176.4645971010006,173.77255898805814,174.08777445639976,114423500
2016-04-04,175.70635986328125,176.40493199418893,175.39967187882826,176.2004690048505,63497000
2016-04-05,173.9514617919922,175.71490829463204,173.69588625562233,174.36037485071697,99662200
2016-04-06,175.85121154785156,175.91085147077712,173.7725496482917,173.95145641795702,91839800
2016-04-07,173.7469940185547,175.1185692605372,173.01435110049363,174.76076871903456,113859000
2016-04-08,174.21551513671875,175.36559830914754,173.67880792303743,174.9311160888878,95040600
2016-04-11,173.806640625,175.55305831069512,173.712930027257,174.8544860367723,83757500
2016-04-12,175.42526245117188,175.70639424185225,173.53402167685792,173.97701840754624,115350600
2016-04-13,177.19720458984375,177.28240075323265,176.20898629061412,176.34529495239258,96336400
2016-04-14,177.20571899414062,177.70835555952485,176.85644592213328,177.25684449163606,65212900
2016-04-15,177.00979614257812,177.3420404050816,176.68606629738127,177.2057317335134,75761600
2016-04-18,178.25357055664062,178.2876412212569,176.34528836040437,177.00977681284817,82531000
2016-04-19,178.8158416748047,179.0714171858337,177.99801563844437,178.67954600148494,88316100
2016-04-20,178.98622131347656,179.68478046166612,178.3813597469344,178.8584270674755,81100300
2016-04-21,178.0236053466797,179.11404893283404,177.75098795058466,179.0032964907813,85695000
2016-04-22,178.0236053466797,178.29620974366182,177.12058297056248,177.66580476363964,99251700
2016-04-25,177.71685791015625,177.75945598895555,176.80530842046429,177.4186843576699,66166500
2016-04-26,177.98095703125,178.49210800513592,177.50388972181472,178.08318202638347,75864200
2016-04-27,178.34732055664062,178.73919178234084,177.2398352247232,177.59763577827587,77329400
2016-04-28,176.72865295410156,178.6965621508387,176.31122554819342,177.58909001351464,97216200
2016-04-29,175.7745361328125,176.45606651656496,174.66705088410362,176.1067804075141,142424100
2016-05-02,177.17164611816406,177.35053986028342,175.84266918026876,176.27713841023936,62188000
2016-05-03,175.6296844482422,176.17490606666652,174.87999984824293,175.93637242105018,106422100
2016-05-04,174.6499786376953,175.36559256553545,174.1473551043559,174.63294980542213,92243800
2016-05-05,174.6158905029297,175.47631441454553,174.1899357547641,175.11851398597932,67619200
2016-05-06,175.25489807128906,175.29749616426528,173.687387043022,173.84072457880094,89315000
2016-05-09,175.39968872070312,175.8341579907671,174.9481776167806,175.127084374519,74374900
2016-05-10,177.58059692382812,177.59763875974392,176.0386422508062,176.1067965953573,77472200
2016-05-11,175.91932678222656,177.65721659112123,175.91932678222656,177.12052239965394,81727000
2016-05-12,175.97048950195312,176.76277239032126,174.9567147411194,176.59238002784232,89586300
2016-05-13,174.43704223632812,176.22605797769782,174.11332535865,175.6723218191895,96474600
2016-05-16,176.1578826904297,176.63495003164277,174.54777391428047,174.60741383148715,77486800
2016-05-17,174.51370239257812,176.17492366156853,173.98550955386858,175.88527749140815,114924900
2016-05-18,174.5648193359375,175.7489732961861,173.47437596243276,174.16442073795102,120062100
2016-05-19,173.95997619628906,174.24962240456628,172.75026585662087,173.84070934587422,115430500
2016-05-20,175.0589599609375,175.57862549000984,174.52225259509368,174.57336510629543,104990400
2016-05-23,174.82041931152344,175.35711365697637,174.63299811180585,175.07598185739997,58682600
2016-05-24,177.08639526367188,177.40161056761656,175.6125957042947,175.638151945276,93537800
2016-05-25,178.28765869140625,178.7050991187367,177.08646291001244,177.76799326110108,76621400
2016-05-26,178.3388214111328,178.6540369242498,178.02361889712978,178.42401760367554,55280700
2016-05-27,179.10548400878906,179.11399842534874,178.44950995863408,178.50062245621072,64211200
2016-05-31,178.76473999023438,179.4888684821183,178.20247643176768,179.37811605417784,109879400
2016-06-01,179.13107299804688,179.30996677226216,177.9554333424713,178.15136895203003,69936200
2016-06-02,179.67626953125,179.69329836509291,178.25358195877797,178.7306492885758,63044700
2016-06-03,179.1396026611328,179.48888882028373,177.9298922310344,179.1140464054986,101757100
2016-06-06,180.05116271972656,180.40896331814113,179.33554852378396,179.49741348478153,64887000
2016-06-07,180.33224487304688,180.8945084129692,180.17890736167396,180.20446361356946,60974800
2016-06-08,180.92005920410156,181.04785345883258,180.34076684647442,180.46854810209499,66170900
2016-06-09,180.6730499267578,180.79231679066427,179.91485064925672,180.18745505285153,73786900
2016-06-10,178.96066284179688,179.6336657322509,178.4154281975382,179.29290707869862,113829200
2016-06-13,177.58059692382812,179.21626219571885,177.4954137424733,178.35583796909606,117751200
2016-06-14,177.23130798339844,177.82765523902376,176.27717317297692,177.19723731121704,125059300
2016-06-15,176.9842529296875,178.35582816549694,176.7968317422518,177.2313010408829,109124500
2016-06-16,177.5124053955078,177.68279772074933,175.14409766467531,176.98422558476526,149533100
2016-06-17,176.85130310058594,177.43360790555832,176.1919177811954,177.4079187563218,117055700
2016-06-20,177.9902801513672,179.49743389751904,177.904640921832,178.8209310243536,82789600
2016-06-21,178.49549865722656,178.90653816853393,177.93031116248486,178.37561158864895,72461700
2016-06-22,178.20436096191406,179.40323174690326,178.05877166179036,178.67533751313096,95560500
2016-06-23,180.52500915527344,180.57638745772525,179.20625148107482,179.6686692698508,102731400
2016-06-24,174.04251098632812,180.55925758658162,173.5972106180118,174.37648299588818,333444400
2016-06-27,170.92544555664062,172.63812531946584,170.11191221593094,172.62955355795756,230775800
2016-06-28,174.00827026367188,174.0339594161023,172.22708165046885,172.53536454634457,159382400
2016-06-29,176.97125244140625,177.20245486591145,175.30995051693523,175.41270715004865,137328600
2016-06-30,179.38612365722656,179.4375019734598,176.88561208907382,177.44224100393149,165021900
2016-07-01,179.7628631591797,180.2509831549735,179.22336486208323,179.38607152734784,106055300
2016-07-05,178.4698028564453,179.04354902517392,177.87036753588632,178.93222065610226,109803700
2016-07-06,179.54025268554688,179.660139766317,177.3137633950026,177.97314887259418,96021500
2016-07-07,179.42889404296875,180.38799052739222,178.65819337751554,179.72004646621022,85593800
2016-07-08,182.10069274902344,182.34903866225736,180.499341156966,180.73055661180524,133971000
2016-07-11,182.74288940429688,183.3166485103222,182.3575391470481,182.56306538204407,73633900
2016-07-12,184.07029724121094,184.37002149534,182.76865666334592,183.7106359762836,101275600
